Day, Count
1, 0
2, 1
3, 1
4, 0
5, 1
6, 1
7, 1
8, 4
9, 1
10, 2
11, 1
12, 0
13, 0
14, 1
15, 0
16, 0
17, 0
18, 1
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
